"id","icf_master_id"
2895,"61553320G"
2896,"61573336F"
2897,"61581538L"
2898,"61589129E"
2899,"61593562G"
2900,"61622961G"
2901,"61660328H"
2902,"61660478A"
2903,"61682404L"
2904,"61701258K"
2905,"61735639H"
2906,"61758051G"
2907,"61776580H"
2908,"61802604L"
2909,"61820328H"
2910,"61828074H"
2911,"61838735B"
2912,"61867877C"
2913,"61882154G"
2914,"61895021C"
2915,"61901435B"
2916,"61902397E"
2917,"61912002G"
2918,"61912752E"
2919,"61914898F"
2920,"61929367J"
2921,"61944278J"
2922,"61966202A"
2923,"61976589B"
2924,"61984173B"
2925,"62007564K"
2926,"62045898A"
2927,"62046442F"
2928,"62064040A"
2929,"62075110K"
2930,"62093744E"
2931,"62110975L"
2932,"62120649A"
2933,"62132542E"
2934,"62133968F"
2935,"62140299E"
2936,"62183976A"
2937,"62185541F"
2938,"62222251C"
2939,"62259477F"
2940,"62294659J"
2941,"62326985L"
2942,"62363523F"
2943,"62364746K"
2944,"62397777C"
2945,"62433149K"
2946,"62451497C"
2947,"62487302F"
2948,"62519578G"
2949,"62523761F"
2950,"62526473L"
2951,"62601921E"
2952,"62614141B"
2953,"62625351H"
2954,"62635046F"
2955,"62649869K"
2956,"62674897L"
2957,"62680271K"
2958,"62739421C"
2959,"62745970F"
2960,"62759564C"
2961,"62760441A"
2962,"62771818H"
2963,"62815399L"
2964,"62816910E"
2965,"62859259C"
2966,"62870770B"
2967,"62880969H"
2968,"62894870H"
2969,"62903901C"
2970,"62923866F"
2971,"62926263A"
2972,"62945587F"
2973,"62956134F"
2974,"62965325C"
2975,"63027945A"
2976,"63059003C"
2977,"63071046L"
2978,"63147051J"
2979,"63196135H"
2980,"63197660A"
2981,"63227677K"
2982,"63245054L"
2983,"63265522B"
2984,"63289177B"
2985,"63329309E"
2986,"63337120E"
2987,"63356046J"
2988,"63379411A"
2989,"63390991K"
2990,"63420811E"
2991,"63421265L"
2992,"63480435G"
2993,"63491513F"
2994,"63491916L"
2995,"63503701B"
2996,"63507018K"
2997,"63509341B"
2998,"63520258J"
2999,"63528777J"
3000,"63530839J"
3001,"63536882L"
3002,"63540553E"
3003,"63560680K"
3004,"63561501L"
3005,"63580204C"
3006,"63583826G"
3007,"63628774J"
3008,"63635711F"
3009,"63637789E"
3010,"63650740B"
3011,"63663234J"
3012,"63663784J"
3013,"63686802J"
3014,"63723552E"
3015,"63740527C"
3016,"63755045J"
3017,"63778210C"
3018,"63791943K"
3019,"63871416H"
3020,"63904876E"
3021,"63910352J"
3022,"64008267L"
3023,"64030175K"
3024,"64074029H"
3025,"64230492K"
3026,"64240303H"
3027,"64257449L"
3028,"64293476J"
3029,"64311117K"
3030,"64334836G"
3031,"64346146C"
3032,"64348928C"
3033,"64376839K"
3034,"64404757B"
3035,"64421041K"
3036,"64433559J"
3037,"64460014B"
3038,"64460573G"
3039,"64479167K"
3040,"64480632J"
3041,"64504198J"
3042,"64541106J"
3043,"64554972C"
3044,"64558700B"
3045,"64562790E"
3046,"64574278B"
3047,"64579890A"
3048,"64586838A"
3049,"64617878B"
3050,"64648769C"
3051,"64680717G"
3052,"64689526K"
3053,"64715971C"
3054,"64723810L"
3055,"64773537C"
3056,"64776042K"
3057,"64794783A"
3058,"64814242J"
3059,"64819420A"
3060,"64892461H"
3061,"64923313B"
3062,"64946673E"
3063,"64949911B"
3064,"64950157G"
3065,"64959447C"
3066,"64978834E"
3067,"64991232H"
3068,"65000519H"
3069,"65058704B"
3070,"65072914C"
3071,"65076899H"
3072,"65088114G"
3073,"65095030H"
3074,"65121106A"
3075,"65125610H"
3076,"65135086H"
3077,"65141109E"
3078,"65142064F"
3079,"65158505G"
3080,"65247041G"
3081,"65250415K"
3082,"65254899F"
3083,"65268971F"
3084,"65285806H"
3085,"65308627J"
3086,"65313719J"
3087,"65329609H"
3088,"65359465L"
3089,"65401718A"
3090,"65406627A"
3091,"65412308J"
3092,"65419320K"
3093,"65423487L"
3094,"65431719F"
3095,"65432260A"
3096,"65448824E"
3097,"65453517A"
3098,"65489358C"
3099,"65489653F"
3100,"65531498L"
3101,"65569059E"
3102,"65600476F"
3103,"65608468J"
3104,"65610370F"
3105,"65655007C"
3106,"65694148J"
3107,"65712547J"
3108,"65732458C"
3109,"65733712H"
3110,"65775294J"
3111,"65775414L"
3112,"65818916H"
3113,"65819771K"
3114,"65861988G"
3115,"65865588B"
3116,"65924058E"
3117,"65936335A"
3118,"65955575J"
3119,"65985138E"
3120,"65990656K"
3121,"66071731L"
3122,"66086679F"
3123,"66149207E"
3124,"66159316E"
3125,"66164097J"
3126,"66165170F"
3127,"66179517K"
3128,"66182908H"
3129,"66198816E"
3130,"66200657K"
3131,"66207747B"
3132,"66224467E"
3133,"66244070J"
3134,"66282613A"
3135,"66309691F"
3136,"66310195B"
3137,"66350654E"
3138,"66397839B"
3139,"66405846L"
3140,"66425515C"
3141,"66426346B"
3142,"66429079E"
3143,"66493695A"
3144,"66512369F"
3145,"66520540C"
3146,"66552908B"
3147,"66567890E"
3148,"66578213C"
3149,"66645921G"
3150,"66664807B"
3151,"66664939J"
3152,"66667789E"
3153,"66671248H"
3154,"66684697A"
3155,"66737403A"
3156,"66743958A"
3157,"66754980J"
3158,"66805891G"
3159,"66806766E"
3160,"66826493C"
3161,"66837051C"
3162,"66891480A"
3163,"66894631G"
3164,"66939289A"
3165,"66939939K"
3166,"66966305E"
3167,"67068361B"
3168,"67104903F"
3169,"67128007B"
3170,"67146528B"
3171,"67190440L"
3172,"67199647G"
3173,"67238177G"
3174,"67242985J"
3175,"67287887J"
3176,"67296895C"
3177,"67333029B"
3178,"67346532K"
3179,"67367459B"
3180,"67380865G"
3181,"67407554C"
3182,"67411803A"
3183,"67415162K"
3184,"67444392G"
3185,"67444989E"
3186,"67472002A"
3187,"67479526C"
3188,"67490369K"
3189,"67492002F"
3190,"67501429K"
3191,"67539444C"
3192,"67561843C"
3193,"67574852C"
3194,"67590955C"
3195,"67616091K"
3196,"67636579J"
3197,"67704590H"
3198,"67728100E"
3199,"67728534C"
3200,"67743952G"
3201,"67801241J"
3202,"67806814F"
3203,"67817006B"
3204,"67817912J"
3205,"67848690F"
3206,"67860357A"
3207,"67889093A"
3208,"67944645B"
3209,"67946238E"
3210,"67946852E"
3211,"67962543F"
3212,"68006953L"
3213,"68010362K"
3214,"68019557B"
3215,"68046090G"
3216,"68048030L"
3217,"68048369F"
3218,"68055423G"
3219,"68072544H"
3220,"68099161A"
3221,"68122003F"
3222,"68166381B"
3223,"68210657B"
3224,"68214722H"
3225,"68233288C"
3226,"68243458H"
3227,"68255246K"
3228,"68276775K"
3229,"68280337L"
3230,"68283033L"
3231,"68381387H"
3232,"68394158H"
3233,"68408312H"
3234,"68431327K"
3235,"68461348H"
3236,"68493860K"
3237,"68504538E"
3238,"68527202A"
3239,"68538646H"
3240,"68549308J"
3241,"68564260G"
3242,"68571788H"
3243,"68608598H"
3244,"68613643J"
3245,"68674363L"
3246,"68674636F"
3247,"68685231E"
3248,"68689059G"
3249,"68692653J"
3250,"68715044B"
3251,"68731139A"
3252,"68775456C"
3253,"68809331H"
3254,"68821182H"
3255,"68838150J"
3256,"68843141G"
3257,"68846488A"
3258,"68847278K"
3259,"68859514F"
3260,"68863718E"
3261,"68870965G"
3262,"68899468A"
3263,"68904095J"
3264,"68913963G"
3265,"68935024L"
3266,"68961251K"
3267,"68997494C"
3268,"69013510J"
3269,"69044309E"
3270,"69046801A"
3271,"69100437H"
3272,"69128946E"
3273,"69133433F"
3274,"69138501B"
3275,"69154014F"
3276,"69156490A"
3277,"69178152B"
3278,"69206834A"
3279,"69211807A"
3280,"69221996H"
3281,"69224533K"
3282,"69231565E"
3283,"69250911E"
3284,"69288420J"
3285,"69312364A"
3286,"69328239A"
3287,"69333555B"
3288,"69359421B"
3289,"69368504L"
3290,"69370522A"
3291,"69384006C"
3292,"69392044G"
3293,"69392464G"
3294,"69413598E"
3295,"69498476G"
3296,"69499747J"
3297,"69536878K"
3298,"69541701B"
3299,"69553477F"
3300,"69578029K"
3301,"69581229C"
3302,"69590018K"
3303,"69622353F"
3304,"69671978L"
3305,"69678785A"
3306,"69682253J"
3307,"69703955C"
3308,"69719956A"
3309,"69724242A"
3310,"69755278E"
3311,"69758607H"
3312,"69796927L"
3313,"69797029J"
3314,"69818315B"
3315,"69823782L"
3316,"69837208G"
3317,"69867662H"
3318,"69887245L"
3319,"69899012F"
3320,"69908714H"
3321,"69959477K"
3322,"70003077K"
3323,"70015996E"
3324,"70019638C"
3325,"70020293E"
3326,"70026503G"
3327,"70030949H"
3328,"70065998F"
3329,"70098993L"
3330,"70099297B"
3331,"70173784J"
3332,"70185047K"
3333,"70210444A"
3334,"70225442H"
3335,"70243604A"
3336,"70261446F"
3337,"70268670H"
3338,"70302467B"
3339,"70304676L"
3340,"70331452J"
3341,"70405447G"
3342,"70411762H"
3343,"70414057A"
3344,"70425057A"
3345,"70443964J"
3346,"70452451A"
3347,"70457217J"
3348,"70496617K"
3349,"70508598A"
3350,"70513972H"
3351,"70527982C"
3352,"70568242C"
3353,"70576514G"
3354,"70597410B"
3355,"70598434A"
3356,"70613156B"
3357,"70638833A"
3358,"70651168H"
3359,"70662556L"
3360,"70676365F"
3361,"70689683G"
3362,"70715827B"
3363,"70748656B"
3364,"70770957K"
3365,"70813863A"
3366,"70852704J"
3367,"70874035K"
3368,"70881030B"
3369,"70888475B"
3370,"70891583J"
3371,"70905954E"
3372,"70915906B"
3373,"70922267B"
3374,"70939522E"
3375,"70940516K"
3376,"70956598G"
3377,"71018596L"
3378,"71022740E"
3379,"71027935F"
3380,"71044617F"
3381,"71047525G"
3382,"71060778A"
3383,"71073654B"
3384,"71105624H"
3385,"71117590J"
3386,"71132848C"
3387,"71156144E"
3388,"71159953K"
3389,"71202664F"
3390,"71222610B"
3391,"71296664L"
3392,"71298525B"
3393,"71353703G"
3394,"71370500E"
3395,"71372040C"
3396,"71373833L"
3397,"71386299B"
3398,"71392127C"
3399,"71401100A"
3400,"71421684J"
3401,"71441782F"
3402,"71457547K"
3403,"71457647J"
3404,"71464386E"
3405,"71469101L"
3406,"71489256C"
3407,"71537472A"
3408,"71577579K"
3409,"71621800G"
3410,"71684227J"
3411,"71799929J"
3412,"71813578K"
3413,"71842936K"
3414,"71858742A"
3415,"71866727C"
3416,"71878163J"
3417,"71879479C"
3418,"71888766J"
3419,"71892441A"
3420,"71905361A"
3421,"71907068A"
3422,"71963754F"
3423,"71980561L"
3424,"72010478B"
3425,"72015492C"
3426,"72019811B"
3427,"72066149L"
3428,"72080502C"
3429,"72089010G"
3430,"72148684K"
3431,"72174750E"
3432,"72176749L"
3433,"72234422C"
3434,"72260360F"
3435,"72278691H"
3436,"72283082A"
3437,"72285308G"
3438,"72312279L"
3439,"72375871A"
3440,"72393854E"
3441,"72398817L"
3442,"72412107F"
3443,"72440583L"
3444,"72500093C"
3445,"72524755L"
3446,"72556486E"
3447,"72569998J"
3448,"72616333B"
3449,"72635357K"
3450,"72639281F"
3451,"72660952E"
3452,"72662904A"
3453,"72711464K"
3454,"72715541H"
3455,"72737091H"
3456,"72763731H"
3457,"72784764E"
3458,"72794344A"
3459,"72804602L"
3460,"72809722J"
3461,"72821077F"
3462,"72828967L"
3463,"72836249L"
3464,"72840685A"
3465,"72847744L"
3466,"72871014K"
3467,"72923669C"
3468,"72935656L"
3469,"72941546K"
3470,"72944021E"
3471,"72956542K"
3472,"72960333G"
3473,"72980499K"
3474,"72997411H"
3475,"73025184F"
3476,"73058345J"
3477,"73065713F"
3478,"73066735J"
3479,"73121180L"
3480,"73122494K"
3481,"73176958F"
3482,"73181590F"
3483,"73185495C"
3484,"73201328F"
3485,"73233428A"
3486,"73240526B"
3487,"73281177F"
3488,"73284208H"
3489,"73289373F"
3490,"73319380C"
3491,"73321569H"
3492,"73341905C"
3493,"73342939K"
3494,"73365711G"
3495,"73396081G"
3496,"73401745E"
3497,"73414727B"
3498,"73423645F"
3499,"73440271C"
3500,"73463368K"
3501,"73471980E"
3502,"73489033J"
3503,"73495414J"
3504,"73502990E"
3505,"73527712F"
3506,"73552356F"
3507,"73565855C"
3508,"73604723A"
3509,"73634262B"
3510,"73649879G"
3511,"73673518H"
3512,"73678588A"
3513,"73683009F"
3514,"73689412F"
3515,"73724422E"
3516,"73724938E"
3517,"73729813A"
3518,"73786927B"
3519,"73786982K"
3520,"73807391F"
3521,"73815010L"
3522,"73823355A"
3523,"73829507J"
3524,"73831365K"
3525,"73888839A"
3526,"73925238B"
3527,"73933872H"
3528,"73939344F"
3529,"73994103C"
3530,"74014891K"
3531,"74036744E"
3532,"74058837F"
3533,"74100082C"
3534,"74111708J"
3535,"74114898K"
3536,"74125270H"
3537,"74131975L"
3538,"74134889K"
3539,"74163214K"
3540,"74176500C"
3541,"74183640J"
3542,"74212496L"
3543,"74218216E"
3544,"74221587K"
3545,"74259056F"
3546,"74265971L"
3547,"74269198F"
3548,"74271809A"
3549,"74289073A"
3550,"74315687B"
3551,"74326243G"
3552,"74341551C"
3553,"74367668B"
3554,"74401999B"
3555,"74403779G"
3556,"74465137G"
3557,"74488650H"
3558,"74532953K"
3559,"74544410L"
3560,"74592223H"
3561,"74608318J"
3562,"74647246K"
3563,"74655097L"
3564,"74656065G"
3565,"74664789G"
3566,"74665975J"
3567,"74689302B"
3568,"74719242A"
3569,"74793318F"
3570,"74806806B"
3571,"74822946A"
3572,"74836474L"
3573,"74841752K"
3574,"74888854C"
3575,"74902631H"
3576,"74903030C"
3577,"74907336L"
3578,"74914203K"
3579,"74932198G"
3580,"74949502K"
3581,"74951585H"
3582,"74964046C"
3583,"74969988C"
3584,"74980983F"
3585,"74993731B"
3586,"75079585H"
3587,"75184496K"
3588,"75186123L"
3589,"75198020F"
3590,"75206903A"
3591,"75215334F"
3592,"75241392L"
3593,"75255069B"
3594,"75258592G"
3595,"75268859C"
3596,"75308925G"
3597,"75403562C"
3598,"75406104L"
3599,"75409811L"
3600,"75426779B"
3601,"75440665L"
3602,"75443353K"
3603,"75443783G"
3604,"75450826L"
3605,"75503280C"
3606,"75507387F"
3607,"75507427B"
3608,"75525326J"
3609,"75528068E"
3610,"75556038J"
3611,"75558082A"
3612,"75604782G"
3613,"75608875K"
3614,"75633470E"
3615,"75655564J"
3616,"75666453K"
3617,"75667890H"
3618,"75668338H"
3619,"75705649B"
3620,"75717565J"
3621,"75723820H"
3622,"75726932J"
3623,"75742981B"
3624,"75803178J"
3625,"75845145B"
3626,"75861391F"
3627,"75882292G"
3628,"75889217G"
3629,"75922599A"
3630,"75932567A"
3631,"75967668K"
3632,"75970869G"
3633,"75983631K"
3634,"75985661G"
3635,"76001832L"
3636,"76036725K"
3637,"76054696L"
3638,"76056417F"
3639,"76064698C"
3640,"76077894F"
3641,"76082103J"
3642,"76135294G"
3643,"76151362L"
3644,"76187367E"
3645,"76194411J"
3646,"76209139L"
3647,"76214966G"
3648,"76226488E"
3649,"76258497F"
3650,"76265020H"
3651,"76272853H"
3652,"76275941B"
3653,"76304789C"
3654,"76317635C"
3655,"76332883K"
3656,"76342411F"
3657,"76353265E"
3658,"76366298L"
3659,"76398019G"
3660,"76406951A"
3661,"76443393L"
3662,"76462743B"
3663,"76475471G"
3664,"76478247E"
3665,"76489274G"
3666,"76511556A"
3667,"76578551K"
3668,"76602847K"
3669,"76603268F"
3670,"76618152C"
3671,"76618705A"
3672,"76632445J"
3673,"76658931G"
3674,"76686609H"
3675,"76689744J"
3676,"76697772E"
3677,"76705411B"
3678,"76706411F"
3679,"76741391F"
3680,"76759432G"
3681,"76764043B"
3682,"76773893C"
3683,"76793728E"
3684,"76795491A"
3685,"76801101F"
3686,"76812613C"
3687,"76843522B"
3688,"76868074H"
3689,"76868390G"
3690,"76877648G"
3691,"76894695H"
3692,"76906310A"
3693,"76920602C"
3694,"76924794C"
3695,"76940404F"
3696,"76964720L"
3697,"76976775C"
3698,"76976824E"
3699,"76977129K"
3700,"76998201H"
3701,"77021495B"
3702,"77048153G"
3703,"77085898A"
3704,"77092033L"
3705,"77093198K"
3706,"77098541E"
3707,"77146621H"
3708,"77167873C"
3709,"77189241B"
3710,"77198103F"
3711,"77213604A"
3712,"77237451F"
3713,"77254318E"
3714,"77258903J"
3715,"77276022G"
3716,"77286049J"
3717,"77292112L"
3718,"77334618G"
3719,"77362205K"
3720,"77392515E"
3721,"77417611K"
3722,"77439754F"
3723,"77441102C"
3724,"77462905A"
3725,"77465792G"
3726,"77492048J"
3727,"77498182F"
3728,"77504259J"
3729,"77535996E"
3730,"77600175J"
3731,"77607776G"
3732,"77616392G"
3733,"77618765G"
3734,"77661928K"
3735,"77673131G"
3736,"77674646G"
3737,"77674933H"
3738,"77693098E"
3739,"77697955L"
3740,"77698035J"
3741,"77698588H"
3742,"77773574J"
3743,"77775592B"
3744,"77796213K"
3745,"77799727B"
3746,"77818167G"
3747,"77822434B"
3748,"77829505E"
3749,"77857728L"
3750,"77863039B"
3751,"77913437G"
3752,"77922986H"
3753,"77937425K"
3754,"77948783B"
3755,"77948990J"
3756,"77979302A"
3757,"78004708C"
3758,"78020905E"
3759,"78027400F"
3760,"78060943E"
3761,"78088148F"
3762,"78100279H"
3763,"78120095F"
3764,"78164383K"
3765,"78192088B"
3766,"78195005G"
3767,"78222185B"
3768,"78252552K"
3769,"78252801J"
3770,"78260313H"
3771,"36114321B"
3772,"78262709L"
3773,"78269248A"
3774,"78277171C"
3775,"78288418K"
3776,"78293970E"
3777,"78294747K"
3778,"78298161C"
3779,"78301658H"
3780,"78328231A"
3781,"78342550F"
3782,"78355626H"
3783,"78356849A"
3784,"78390119H"
3785,"78390601A"
3786,"78423916K"
3787,"78458671F"
3788,"78497117A"
3789,"78501118B"
3790,"78503318G"
3791,"78517984G"
3792,"78532030H"
3793,"78543168A"
3794,"78543879E"
3795,"78544164B"
3796,"78553245E"
3797,"78568630L"
3798,"78572989J"
3799,"78582145C"
3800,"78617754G"
3801,"78625303C"
3802,"78636243B"
3803,"78673425A"
3804,"78681925H"
3805,"78715846H"
3806,"78739478E"
3807,"78741462B"
3808,"78742357E"
3809,"78760073H"
3810,"78772884B"
3811,"78788917G"
3812,"78810182E"
3813,"78859328C"
3814,"78891382A"
3815,"78908693F"
3816,"78916289A"
3817,"78926679H"
3818,"78927213E"
3819,"78939129C"
3820,"78956732J"
3821,"78961344H"
3822,"78965883K"
3823,"78983308A"
3824,"79005160C"
3825,"79014589E"
3826,"79018939H"
3827,"79115103G"
3828,"79131576B"
3829,"79142555F"
3830,"79149808H"
3831,"79154987A"
3832,"79160691J"
3833,"79183850J"
3834,"79193054F"
3835,"79214372G"
3836,"79218428L"
3837,"79243952E"
3838,"79253594K"
3839,"79259368L"
3840,"79269320F"
3841,"79273034G"
3842,"79286233H"
3843,"79287106K"
3844,"79300136B"
3845,"79320141J"
3846,"79329035A"
3847,"79368086E"
3848,"79395651E"
3849,"79429082G"
3850,"79431953B"
3851,"79442484A"
3852,"79467820B"
3853,"79495765A"
3854,"79512778A"
3855,"79515942K"
3856,"79524630C"
3857,"79546690F"
3858,"79570716K"
3859,"79574089G"
3860,"79579096K"
3861,"79582196E"
3862,"79621333F"
3863,"79660666H"
3864,"79699558F"
3865,"79718944B"
3866,"79738914F"
3867,"79788425F"
3868,"79790520B"
3869,"79821758J"
3870,"79878280G"
3871,"79903379L"
3872,"79904536E"
3873,"79910770H"
3874,"79939963J"
3875,"79952164B"
3876,"79983004F"
3877,"79992148J"
3878,"79995109B"
3879,"80004537G"
3880,"80015862K"
3881,"80060574F"
3882,"80061765B"
3883,"80083546C"
3884,"80087466L"
3885,"80116180G"
3886,"80136165A"
3887,"80142925L"
3888,"80143944E"
3889,"80172786J"
3890,"80174278J"
3891,"80181294J"
3892,"80184146K"
3893,"80185132C"
3894,"80188436A"
3895,"80220154F"
3896,"80272936L"
3897,"80277559B"
3898,"80325307A"
3899,"80342680J"
3900,"80353869K"
3901,"80354366J"
3902,"80444177B"
3903,"80454636C"
3904,"80479240F"
3905,"80483619G"
3906,"80484739B"
3907,"80507579E"
3908,"80510287E"
3909,"80529418L"
3910,"80531263F"
3911,"80568471G"
3912,"80585601L"
3913,"80595596G"
3914,"80608818J"
3915,"80621986C"
3916,"80650131K"
3917,"80656991A"
3918,"80667832C"
3919,"80688495F"
3920,"80719763J"
3921,"80734189F"
3922,"80746047F"
3923,"80766005F"
3924,"80784043F"
3925,"80786551H"
3926,"80799384F"
3927,"80806531G"
3928,"80816210K"
3929,"80840950C"
3930,"80842206K"
3931,"80863096A"
3932,"80871433H"
3933,"80871639C"
3934,"80890657B"
3935,"80898065C"
3936,"80912202F"
3937,"80918279C"
3938,"80961410G"
3939,"80969382G"
3940,"80993180F"
3941,"80993971C"
3942,"81011327B"
3943,"81047017H"
3944,"81055720H"
3945,"81074931G"
3946,"81090430L"
3947,"81109584K"
3948,"81155602K"
3949,"81172550E"
3950,"81190388K"
3951,"81213477L"
3952,"81215122K"
3953,"81243595J"
3954,"81277967B"
3955,"81300735G"
3956,"81312792B"
3957,"81335901H"
3958,"81336128C"
3959,"81342087J"
3960,"81356277J"
3961,"81363897E"
3962,"81374115K"
3963,"81384434E"
3964,"81424356B"
3965,"81428388A"
3966,"81459339C"
3967,"81480339H"
3968,"81491772L"
3969,"81508612G"
3970,"81512305L"
3971,"81515506L"
3972,"81523103G"
3973,"81523683H"
3974,"81537797E"
3975,"81539617F"
3976,"81548470B"
3977,"81577607L"
3978,"81583894H"
3979,"81593405J"
3980,"81593993L"
3981,"81597872G"
3982,"81598840B"
3983,"81603802A"
3984,"81619067A"
3985,"81632681E"
3986,"81645928G"
3987,"81650395E"
3988,"81713357B"
3989,"81732866B"
3990,"81745615B"
3991,"81759310K"
3992,"81778470A"
3993,"81785330B"
3994,"81814763F"
3995,"81825420A"
3996,"81844367B"
3997,"81911014L"
3998,"81911901F"
3999,"81916451L"
4000,"81924416J"
4001,"81929699G"
4002,"81937660K"
4003,"81964153J"
4004,"81970986F"
4005,"81984717L"
4006,"81997208H"
4007,"81998464J"
4008,"82008410L"
4009,"82029748K"
4010,"82036282B"
4011,"82047625F"
4012,"82069703E"
4013,"82089448E"
4014,"82090951F"
4015,"82108740H"
4016,"82115612A"
4017,"82168374G"
4018,"82184931F"
4019,"82189061L"
4020,"82204033C"
4021,"82213511B"
4022,"82253078J"
4023,"82253086K"
4024,"82282556A"
4025,"82294675E"
4026,"82301294G"
4027,"82302026J"
4028,"82334385A"
4029,"82341635A"
4030,"82377050F"
4031,"82387568J"
4032,"82394259F"
4033,"82403026L"
4034,"82412224G"
4035,"82412610C"
4036,"82497322L"
4037,"82521708B"
4038,"82530741C"
4039,"82539601C"
4040,"82551606J"
4041,"82559462E"
4042,"82563831F"
4043,"82570879F"
4044,"82597468E"
4045,"82625441C"
4046,"82626587A"
4047,"82628306L"
4048,"82664333J"
4049,"82664413C"
4050,"82711184C"
4051,"82729528L"
4052,"82730595L"
4053,"82742549L"
4054,"82744081F"
4055,"82754566J"
4056,"82785482F"
4057,"82814899G"
4058,"82830743G"
4059,"82835513B"
4060,"82853132F"
4061,"82857135G"
4062,"82884584G"
4063,"82895189F"
4064,"82908908C"
4065,"82981209J"
4066,"82985762G"
4067,"83004353K"
4068,"83028529L"
4069,"83033737A"
4070,"83041972C"
4071,"83050679A"
4072,"83080056F"
4073,"83097136J"
4074,"83110605A"
4075,"83122435H"
4076,"83168028K"
4077,"83171774A"
4078,"83199236B"
4079,"83199716C"
4080,"83250589H"
4081,"83270288A"
4082,"83295816K"
4083,"83301473L"
4084,"83303899E"
4085,"83314199A"
4086,"83341719A"
4087,"83358179H"
4088,"83396753A"
4089,"83420306A"
4090,"83449898G"
4091,"83472282H"
4092,"83478887E"
4093,"83549000G"
4094,"83565073G"
4095,"83583803H"
4096,"83587995H"
4097,"83624494H"
4098,"83633083F"
4099,"83654878B"
4100,"83658522E"
4101,"83667446F"
4102,"83670419K"
4103,"83671791A"
4104,"83743072A"
4105,"83747719F"
4106,"83756059E"
4107,"83802574L"
4108,"83812084K"
4109,"83814694G"
4110,"83827863G"
4111,"83836808C"
4112,"83856213F"
4113,"83859488G"
4114,"83863709K"
4115,"83893627K"
4116,"83896610L"
4117,"83924881E"
4118,"83944152H"
4119,"83958185G"
4120,"83967348K"
4121,"83969319H"
4122,"83979962B"
4123,"84017984G"
4124,"84031827L"
4125,"84037096B"
4126,"84049068L"
4127,"84075916K"
4128,"84120809A"
4129,"84131432F"
4130,"84153971F"
4131,"84162669K"
4132,"84172967H"
4133,"84200936H"
4134,"84202899F"
4135,"84209275G"
4136,"84217089J"
4137,"84233404F"
4138,"84234699E"
4139,"84239850B"
4140,"84257141C"
4141,"84258790B"
4142,"84285456H"
4143,"84295113L"
4144,"84322664E"
4145,"84370793L"
4146,"84371344F"
4147,"84377115H"
4148,"84400457H"
4149,"84407177F"
4150,"84413440F"
4151,"84427169J"
4152,"84439890J"
4153,"84459469B"
4154,"84465626J"
4155,"84477348E"
4156,"84498402E"
4157,"84520921G"
4158,"84521780L"
4159,"84528258K"
4160,"84538920E"
4161,"84544924A"
4162,"84546916G"
4163,"84550657K"
4164,"84589929K"
4165,"84626038L"
4166,"84631971L"
4167,"84635528B"
4168,"84661064B"
4169,"84666569H"
4170,"84670720K"
4171,"84693529A"
4172,"84705721H"
4173,"84706435B"
4174,"84709652E"
4175,"84732664H"
4176,"84735239E"
4177,"84736815F"
4178,"84753544A"
4179,"84760006B"
4180,"84770831H"
4181,"84815539G"
4182,"84825707E"
4183,"84826395J"
4184,"84835096J"
4185,"84835816E"
4186,"84877533G"
4187,"84885206J"
4188,"84912759J"
4189,"84918359L"
4190,"84926943L"
4191,"84951066J"
4192,"84951517A"
4193,"84982375C"
4194,"84985842H"
4195,"85005409L"
4196,"85042192E"
4197,"85052496L"
4198,"85070073K"
4199,"85085700G"
4200,"85089296E"
4201,"85100973L"
4202,"85101284L"
4203,"85105112J"
4204,"85115301C"
4205,"85152848G"
4206,"85157576K"
4207,"85167249H"
4208,"85192125J"
4209,"85199288K"
4210,"85201790K"
4211,"85267208F"
4212,"85281978C"
4213,"85359040K"
4214,"85403439A"
4215,"85430680K"
4216,"85444167L"
4217,"85448423K"
4218,"85552478H"
4219,"85573607L"
4220,"85584323F"
4221,"85602781E"
4222,"85676124J"
4223,"85677063H"
4224,"85687168J"
4225,"85702918C"
4226,"85705717A"
4227,"85755189H"
4228,"85770579F"
4229,"85801517L"
4230,"85817706C"
4231,"85823386J"
4232,"85823833K"
4233,"85883705H"
4234,"85900736F"
4235,"85913298E"
4236,"85914871G"
4237,"85933557E"
4238,"85948484K"
4239,"85969282B"
4240,"85987143G"
4241,"86016828L"
4242,"86082904L"
4243,"86116021G"
4244,"86120298C"
4245,"86120353K"
4246,"86161387C"
4247,"86162355K"
4248,"86182232A"
4249,"86195990G"
4250,"86221212A"
4251,"86226005L"
4252,"86230950L"
4253,"86241197H"
4254,"86253411C"
4255,"86292944C"
4256,"86293622K"
4257,"86308209A"
4258,"86325594A"
4259,"86338586G"
4260,"86347793G"
4261,"86356699K"
4262,"86373328F"
4263,"86379291B"
4264,"86379352G"
4265,"86401756L"
4266,"86433814B"
4267,"86506885A"
4268,"86510297K"
4269,"86550837K"
4270,"86571122A"
4271,"86596983H"
4272,"86599018A"
4273,"86620592H"
4274,"86624687G"
4275,"86632772E"
4276,"86688405L"
4277,"86703047G"
4278,"86718515G"
4279,"86744810H"
4280,"86751087C"
4281,"86752121F"
4282,"86753033B"
4283,"86795281C"
4284,"86805086G"
4285,"86806344B"
4286,"86853031F"
4287,"86868988E"
4288,"86878883H"
4289,"86923802H"
4290,"86926170G"
4291,"86929070G"
4292,"86934170H"
